ESTADO,inicio,varinicio,varfim,pt_v,id,vir,inteiro,real,literal,leia,escreva,lit,num,rcb,opm,se,ab_p,fc_p,então,opr,fimse,repita,fim,fimrepita,eof
37,,,,,R/25,,,,,R/25,R/25,,,,,R/25,,,,,R/25,R/25,R/25,R/25,
38,,,,,R/31,,,,,R/31,R/31,,,,,R/31,,,,,R/31,R/31,R/31,R/31,
39,,,,,S/51,,,,,,,,S/52,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,R/32
41,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,,,,,
42,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,,,,S/45,
43,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,,,,S/45,
44,,,,,R/33,,,,,R/33,R/33,,,,,R/33,,,,,,R/33,R/33,,
45,,,,,R/38,,,,,R/38,R/38,,,,,R/38,,,,,,R/38,R/38,,
46,,,,,S/51,,,,,,,,S/52,,,,,,,,,,,,
47,,,,,R/4,,,,,R/4,R/4,,,,,R/4,,,,,,R/4,R/4,,
48,,,,,R/5,,,,,R/5,R/5,,,,,R/5,,,,,,R/5,R/5,,
49,,,,S/66,,,,,,,,,,,,,,,,,,,,,
50,,,,R/8,,S/67,,,,,,,,,,,,,,,,,,,
51,,,,R/22,,,,,,,,,,,R/22,,,R/22,,R/22,,,,,
52,,,,R/23,,,,,,,,,,,R/23,,,R/23,,R/23,,,,,
53,,,,S/68,,,,,,,,,,,,,,,,,,,,,
54,,,,R/21,,,,,,,,,,,,,,,,,,,,,
55,,,,,R/13,,,,,R/13,R/13,,,,,R/13,,,,,R/13,R/13,R/13,R/13,
56,,,,,R/14,,,,,R/14,R/14,,,,,R/14,,,,,R/14,R/14,R/14,R/14,
57,,,,,R/28,,,,,R/28,R/28,,,,,R/28,,,,,R/28,R/28,R/28,R/28,
58,,,,,R/29,,,,,R/29,R/29,,,,,R/29,,,,,R/29,R/29,R/29,R/29,
59,,,,,R/30,,,,,R/30,R/30,,,,,R/30,,,,,R/30,R/30,R/30,R/30,
60,,,,,,,,,,,,,,,,,,,,S/70,,,,,
61,,,,,,,,,,,,,,,,,,S/71,,,,,,,
62,,,,,R/35,,,,,R/35,R/35,,,,,R/35,,,,,,R/35,R/35,,
63,,,,,R/36,,,,,R/36,R/36,,,,,R/36,,,,,,R/36,R/36,,
64,,,,,R/37,,,,,R/37,R/37,,,,,R/37,,,,,,R/37,R/37,,
65,,,,,,,,,,,,,,,,,,S/72,,,,,,,
66,,,R/6,,,,R/6,R/6,R/6,,,,,,,,,,,,,,,,
67,,,,,S/50,,,,,,,,,,,,,,,,,,,,
68,,,,,R/19,,,,,R/19,R/19,,,,,R/19,,,,,R/19,R/19,R/19,R/19,
69,,,,,S/51,,,,,,,,S/52,,,,,,,,,,,,
70,,,,,S/51,,,,,,,,S/52,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,S/76,,,,,,
72,,,,,R/34,,,,,R/34,R/34,,,,,R/34,,,,,,,R/34,,
73,,,,R/7,,,,,,R/7,R/7,,,,,R/7,,,,,,R/7,R/7,,
74,,,,R/20,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,R/27,,,,,,,
76,,,,,R/26,,,,,R/26,R/26,,,,,R/26,,,,,R/26,,,,
